freq(khz,angle(deg),error(deg)
0.01,0.9,0.01
0.1,3.8,0.1
0.25,7.9,0.1
0.5,14.6,0.1
1,27.1,0.1
1.5,37.4,0.2
2,45.4,0.2
2.5,51.6,0.2
3,56.5,0.2
4,63.4,0.2
4.5,65.8,0.4
5,68,0.1
5.5,70.1,0.1
6.5,73,0.2
8,75.9,0.1
10,78.8,0.2
12,80.7,0.3
15,83,0.2
20,84,0.2
