frequency (khz),Angle (degrees),error(deg)
1,-84.8,0.3
2,-80,0.1
3,-77.5,0.2
4,-73.9,0.3
5,-70.3,0.2
8,-60,0.2
11,-51.5,0.3
18,-37.5,0.4
25,-29.2,0.4
35,-21.8,0.5
50,-15.7,0.3
65,-12,0.3
80,-9,0.4
90,-8,0.4
