V,I mA,uncert volt,uncert current
14.997,67.7,0.0094985,0.1404
14.998,32.003,0.009499,0.069006
14.999,5.533,0.0094995,0.016066
14.999,0.558,0.0094995,0.006116
14.999,0.141,0.0094995,0.005282
