#V,I mA,uncert volt,uncert current
19.997,90.23,0.0119985,0.18546
19.999,42.66,0.0119995,0.09032
20,7.378,0.012,0.019756
20,0.745,0.012,0.00649
20,0.189,0.012,0.005378
