#Voltage (V),Current (mA),uncertainty Voltage,Uncertainty mA
6.511,29.402,0.005256,0.063804
6.503,13.875,0.0052515,0.03275
6.523,2.405,0.0052615,0.00981
6.524,0.241,0.005262,0.005482
6.525,0.06,0.0052625,0.00512
