#V,Amps,Voltage uncertainty V,Current uncertainty A
4.994,0.0101,0.2517,0.00252
5.793,0.0117,0.29165,0.00284
6.693,0.0136,0.33665,0.00322
7.792,0.016,0.3916,0.0037
9.19,0.0189,0.4615,0.00428
10.389,0.0214,0.52145,0.00478
11.886,0.0246,0.5963,0.00542
12.786,0.0265,0.6413,0.0058
13.585,0.0281,0.68125,0.00612
14.184,0.0294,0.7112,0.00638
15.083,0.0313,0.75615,0.00676
16.382,0.034,0.8211,0.0073
17.301,0.0359,0.86705,0.00768
19.479,0.0405,0.97595,0.0086
