#Change in G (gals),Change inR (cm),g_uncert,r_uncert
-15.9,507.5,0.03,1
-13.75,392.5,0.03,0.5
-8.55,393.5,0.03,1
-12.95,392,0.03,0.5
-10.9,392.5,0.03,1
-13.3,394.5,0.03,0.5
-9.5,393,0.03,1
-13,394.54,0.03,1
-22.5,392.5,0.03,0.5
-12.25,393.5,0.03,0.5
-13.7,393.5,0.03,0.5
-10.7,393.5,0.03,0.5
-18,393.5,0.03,0.5
